case,policy,policy_seed,portfolio,value_gap,loss_gap,default_rate_gap
constant_budget_stress,PPO_unconstrained,202,2,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,3,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,4,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,5,8.301371647181668,-8.559404201407233,0.0
constant_budget_stress,PPO_unconstrained,202,6,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,7,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,8,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,9,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,10,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,11,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,12,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,13,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,14,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,15,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,16,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,17,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,18,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,19,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,20,-1.9421494797493324,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,21,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,22,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,202,23,5.874613138728478,-8.146624229295412,0.0
constant_budget_stress,PPO_unconstrained,303,0,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,1,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,2,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,3,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,4,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,5,8.301371647181668,-8.559404201407233,0.0
constant_budget_stress,PPO_unconstrained,303,6,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,7,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,8,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,9,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,10,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,11,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,12,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,13,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,14,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,15,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,16,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,17,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,18,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,19,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,20,-1.9421494797493324,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,21,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,22,0.0,0.0,0.0
constant_budget_stress,PPO_unconstrained,303,23,5.874613138728478,-8.146624229295412,0.0
normal_loose,PPO_hard,101,0,-72.0892068165399,329.07771987220303,-0.08333333333333326
normal_loose,PPO_hard,101,1,-132.9533520100582,283.7141112693232,0.08333333333333337
normal_loose,PPO_hard,101,2,-70.4740653525921,238.6069041838731,0.0
normal_loose,PPO_hard,101,3,220.81351324690445,12.945596071250293,-0.16666666666666663
normal_loose,PPO_hard,101,4,-153.76008071874992,330.0310630863348,-0.08333333333333326
normal_loose,PPO_hard,101,5,97.53831989831315,104.87864741128465,-0.08333333333333337
normal_loose,PPO_hard,101,6,11.876143949383732,164.5643890656097,-0.16666666666666663
normal_loose,PPO_hard,101,7,327.7762058925317,-46.548656928330615,-0.08333333333333337
normal_loose,PPO_hard,101,8,338.80531616815085,-47.98161385915466,-0.16666666666666669
normal_loose,PPO_hard,101,9,191.27848998226926,36.311576459127764,-0.16666666666666663
normal_loose,PPO_hard,101,10,-136.08533890278488,392.6279217581332,0.0
normal_loose,PPO_hard,101,11,-18.89303534126939,216.4188521837815,0.08333333333333331
normal_loose,PPO_hard,101,12,-152.09303668391104,324.2427390808032,0.0
normal_loose,PPO_hard,101,13,-40.624615715553716,258.53947591571387,-0.08333333333333337
normal_loose,PPO_hard,101,14,-296.9621665831693,473.52898957895536,0.08333333333333326
normal_loose,PPO_hard,101,15,203.87908334905424,3.8626736017916983,-0.08333333333333337
normal_loose,PPO_hard,101,16,109.0220481295554,38.7265764579854,-0.25
normal_loose,PPO_hard,101,17,-270.9806989896763,412.3667539222572,0.0
normal_loose,PPO_hard,101,18,-197.9410593592272,281.0876303711291,0.0
normal_loose,PPO_hard,101,19,143.78295723215194,66.97057570725474,0.0
normal_loose,PPO_hard,101,20,31.739292218567698,71.69541883847774,-0.08333333333333337
normal_loose,PPO_hard,101,21,-39.78058526698442,217.52449112844965,-0.08333333333333337
normal_loose,PPO_hard,101,22,147.48987755447803,53.28662457167218,-0.16666666666666663
normal_loose,PPO_hard,101,23,-224.52043011396358,318.8964531247807,0.08333333333333326
normal_loose,PPO_hard,202,0,216.85112355691183,157.77927655603025,-0.16666666666666663
normal_loose,PPO_hard,202,1,251.1051141990912,26.881072132518398,-0.08333333333333337
normal_loose,PPO_hard,202,2,169.03207827567422,85.427088259833,-0.08333333333333326
normal_loose,PPO_hard,202,3,489.2942062720423,-82.92166719474767,-0.25
normal_loose,PPO_hard,202,4,75.79234923653485,118.01350664051415,-0.08333333333333326
normal_loose,PPO_hard,202,5,345.41570811353995,-33.03760851439665,-0.08333333333333337
normal_loose,PPO_hard,202,6,316.18327752325894,25.434529996131914,-0.08333333333333337
normal_loose,PPO_hard,202,7,187.78496117451397,99.60076889155664,-0.08333333333333337
normal_loose,PPO_hard,202,8,551.702869898631,-83.92618820258036,-0.16666666666666669
normal_loose,PPO_hard,202,9,-61.816824680601144,337.68343294437886,-0.08333333333333337
normal_loose,PPO_hard,202,10,536.7836007591986,-166.27728092543782,-0.08333333333333337
normal_loose,PPO_hard,202,11,235.48838828018125,57.90464584752095,0.0
normal_loose,PPO_hard,202,12,401.93114415164536,-64.44900277433754,-0.16666666666666669
normal_loose,PPO_hard,202,13,242.35999883642967,100.94867016581281,-0.08333333333333337
normal_loose,PPO_hard,202,14,550.0244513765886,-233.28296884311476,-0.08333333333333337
normal_loose,PPO_hard,202,15,364.1967403775623,-99.27230436420291,-0.25
normal_loose,PPO_hard,202,16,115.94574202956323,100.02212801672988,-0.25
normal_loose,PPO_hard,202,17,387.92088142409136,-132.95200172640398,-0.16666666666666663
normal_loose,PPO_hard,202,18,-34.97051784021937,161.49097456072423,-0.08333333333333326
normal_loose,PPO_hard,202,19,56.87682610556624,236.05078442460035,-0.08333333333333337
normal_loose,PPO_hard,202,20,294.666682211942,-101.61421977272494,-0.16666666666666674
normal_loose,PPO_hard,202,21,102.12523452828964,129.3689128236863,-0.08333333333333337
normal_loose,PPO_hard,202,22,338.5110979577918,-54.5999195392161,-0.25
normal_loose,PPO_hard,202,23,75.92844028187926,14.176142197542049,0.0
normal_loose,PPO_hard,303,0,0.0,0.0,0.0
normal_loose,PPO_hard,303,1,0.0,0.0,0.0
normal_loose,PPO_hard,303,2,0.0,0.0,0.0
normal_loose,PPO_hard,303,3,0.0,0.0,0.0
normal_loose,PPO_hard,303,4,0.0,0.0,0.0
normal_loose,PPO_hard,303,5,0.0,0.0,0.0
normal_loose,PPO_hard,303,6,0.0,0.0,0.0
normal_loose,PPO_hard,303,7,0.0,0.0,0.0
normal_loose,PPO_hard,303,8,0.0,0.0,0.0
normal_loose,PPO_hard,303,9,0.0,0.0,0.0
normal_loose,PPO_hard,303,10,0.0,0.0,0.0
normal_loose,PPO_hard,303,11,0.0,0.0,0.0
normal_loose,PPO_hard,303,12,0.0,0.0,0.0
normal_loose,PPO_hard,303,13,0.0,0.0,0.0
normal_loose,PPO_hard,303,14,0.0,0.0,0.0
normal_loose,PPO_hard,303,15,0.0,0.0,0.0
normal_loose,PPO_hard,303,16,0.0,0.0,0.0
normal_loose,PPO_hard,303,17,0.0,0.0,0.0
normal_loose,PPO_hard,303,18,0.0,0.0,0.0
normal_loose,PPO_hard,303,19,0.0,0.0,0.0
normal_loose,PPO_hard,303,20,0.0,0.0,0.0
normal_loose,PPO_hard,303,21,0.0,0.0,0.0
normal_loose,PPO_hard,303,22,0.0,0.0,0.0
normal_loose,PPO_hard,303,23,0.0,0.0,0.0
normal_loose,PPO_penalty,101,0,0.0,0.0,0.0
normal_loose,PPO_penalty,101,1,0.0,0.0,0.0
normal_loose,PPO_penalty,101,2,0.0,0.0,0.0
normal_loose,PPO_penalty,101,3,0.0,0.0,0.0
normal_loose,PPO_penalty,101,4,0.0,0.0,0.0
normal_loose,PPO_penalty,101,5,0.0,0.0,0.0
normal_loose,PPO_penalty,101,6,0.0,0.0,0.0
normal_loose,PPO_penalty,101,7,0.0,0.0,0.0
normal_loose,PPO_penalty,101,8,0.0,0.0,0.0
normal_loose,PPO_penalty,101,9,0.0,0.0,0.0
normal_loose,PPO_penalty,101,10,0.0,0.0,0.0
normal_loose,PPO_penalty,101,11,0.0,0.0,0.0
normal_loose,PPO_penalty,101,12,0.0,0.0,0.0
normal_loose,PPO_penalty,101,13,0.0,0.0,0.0
normal_loose,PPO_penalty,101,14,0.0,0.0,0.0
normal_loose,PPO_penalty,101,15,0.0,0.0,0.0
normal_loose,PPO_penalty,101,16,0.0,0.0,0.0
normal_loose,PPO_penalty,101,17,0.0,0.0,0.0
normal_loose,PPO_penalty,101,18,0.0,0.0,0.0
normal_loose,PPO_penalty,101,19,0.0,0.0,0.0
normal_loose,PPO_penalty,101,20,-2.0843963732791053,0.0,0.0
normal_loose,PPO_penalty,101,21,0.0,0.0,0.0
normal_loose,PPO_penalty,101,22,0.0,0.0,0.0
normal_loose,PPO_penalty,101,23,-2.856730159711333,0.0,0.0
normal_loose,PPO_penalty,202,0,0.0,0.0,0.0
normal_loose,PPO_penalty,202,1,0.0,0.0,0.0
normal_loose,PPO_penalty,202,2,0.0,0.0,0.0
normal_loose,PPO_penalty,202,3,0.0,0.0,0.0
normal_loose,PPO_penalty,202,4,0.0,0.0,0.0
normal_loose,PPO_penalty,202,5,0.0,0.0,0.0
normal_loose,PPO_penalty,202,6,0.0,0.0,0.0
normal_loose,PPO_penalty,202,7,0.0,0.0,0.0
normal_loose,PPO_penalty,202,8,0.0,0.0,0.0
normal_loose,PPO_penalty,202,9,0.0,0.0,0.0
normal_loose,PPO_penalty,202,10,0.0,0.0,0.0
normal_loose,PPO_penalty,202,11,0.0,0.0,0.0
normal_loose,PPO_penalty,202,12,0.0,0.0,0.0
normal_loose,PPO_penalty,202,13,0.0,0.0,0.0
normal_loose,PPO_penalty,202,14,0.0,0.0,0.0
normal_loose,PPO_penalty,202,15,0.0,0.0,0.0
normal_loose,PPO_penalty,202,16,0.0,0.0,0.0
normal_loose,PPO_penalty,202,17,0.0,0.0,0.0
normal_loose,PPO_penalty,202,18,0.0,0.0,0.0
normal_loose,PPO_penalty,202,19,0.0,0.0,0.0
normal_loose,PPO_penalty,202,20,-2.0843963732791053,0.0,0.0
normal_loose,PPO_penalty,202,21,0.0,0.0,0.0
normal_loose,PPO_penalty,202,22,0.0,0.0,0.0
normal_loose,PPO_penalty,202,23,-2.856730159711333,0.0,0.0
normal_loose,PPO_penalty,303,0,0.0,0.0,0.0
normal_loose,PPO_penalty,303,1,0.0,0.0,0.0
normal_loose,PPO_penalty,303,2,0.0,0.0,0.0
normal_loose,PPO_penalty,303,3,0.0,0.0,0.0
normal_loose,PPO_penalty,303,4,0.0,0.0,0.0
normal_loose,PPO_penalty,303,5,0.0,0.0,0.0
normal_loose,PPO_penalty,303,6,0.0,0.0,0.0
normal_loose,PPO_penalty,303,7,0.0,0.0,0.0
normal_loose,PPO_penalty,303,8,0.0,0.0,0.0
normal_loose,PPO_penalty,303,9,0.0,0.0,0.0
normal_loose,PPO_penalty,303,10,0.0,0.0,0.0
normal_loose,PPO_penalty,303,11,0.0,0.0,0.0
normal_loose,PPO_penalty,303,12,0.0,0.0,0.0
normal_loose,PPO_penalty,303,13,0.0,0.0,0.0
normal_loose,PPO_penalty,303,14,0.0,0.0,0.0
normal_loose,PPO_penalty,303,15,0.0,0.0,0.0
normal_loose,PPO_penalty,303,16,0.0,0.0,0.0
normal_loose,PPO_penalty,303,17,0.0,0.0,0.0
normal_loose,PPO_penalty,303,18,0.0,0.0,0.0
normal_loose,PPO_penalty,303,19,0.0,0.0,0.0
normal_loose,PPO_penalty,303,20,-2.0843963732791053,0.0,0.0
normal_loose,PPO_penalty,303,21,0.0,0.0,0.0
normal_loose,PPO_penalty,303,22,0.0,0.0,0.0
normal_loose,PPO_penalty,303,23,-2.856730159711333,0.0,0.0
normal_loose,PPO_unconstrained,101,0,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,1,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,2,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,3,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,4,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,5,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,6,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,7,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,8,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,9,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,10,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,11,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,12,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,13,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,14,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,15,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,16,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,17,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,18,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,19,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,20,-2.0843963732791053,0.0,0.0
normal_loose,PPO_unconstrained,101,21,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,22,0.0,0.0,0.0
normal_loose,PPO_unconstrained,101,23,-2.856730159711333,0.0,0.0
normal_loose,PPO_unconstrained,202,0,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,1,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,2,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,3,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,4,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,5,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,6,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,7,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,8,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,9,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,10,0.0,0.0,0.0
normal_loose,PPO_unconstrained,202,11,0.0,0.0,0.0
