policy,reference,scenario,metric,difference,lower,upper,fraction_customers_positive,information_set
AlwaysIncrease,MyopicEconomic,severe_stress,credit_loss,334.09654046940096,249.71694672268458,431.925595411181,0.55,OBSERVABLE_ONLY
AlwaysIncrease,MyopicEconomic,severe_stress,defaulted,0.0033333333333333335,0.0,0.01,0.0033333333333333335,OBSERVABLE_ONLY
PDThreshold,MyopicEconomic,severe_stress,cumulative_reward,1489.8961532709063,1228.8572269054691,1752.373985237277,0.7133333333333334,OBSERVABLE_ONLY
PDThreshold,MyopicEconomic,severe_stress,net_economic_value,543.9020773001154,410.91283963840687,653.1361516481272,0.7433333333333333,OBSERVABLE_ONLY
PDThreshold,MyopicEconomic,severe_stress,credit_loss,-658.4684908231604,-771.0345050391682,-522.8990135676315,0.21666666666666667,OBSERVABLE_ONLY
PDThreshold,MyopicEconomic,severe_stress,defaulted,0.04666666666666667,0.02491666666666667,0.07333333333333333,0.04666666666666667,OBSERVABLE_ONLY
PPO,MyopicEconomic,severe_stress,cumulative_reward,3012.2934813193424,2662.631396934733,3340.485601175128,0.9066666666666666,OBSERVABLE_ONLY
PPO,MyopicEconomic,severe_stress,net_economic_value,1149.7202336306839,990.6155301046387,1291.8187339275798,0.8066666666666666,OBSERVABLE_ONLY
PPO,MyopicEconomic,severe_stress,credit_loss,-1394.620306934074,-1548.6983246441341,-1238.3348828007267,0.10333333333333333,OBSERVABLE_ONLY
PPO,MyopicEconomic,severe_stress,defaulted,0.08,0.051583333333333335,0.11333333333333333,0.08,OBSERVABLE_ONLY
PPO_without_PD,MyopicEconomic,severe_stress,cumulative_reward,3012.2934813193424,2662.631396934733,3340.485601175128,0.9066666666666666,OBSERVABLE_ONLY
PPO_without_PD,MyopicEconomic,severe_stress,net_economic_value,1149.7202336306839,990.6155301046387,1291.8187339275798,0.8066666666666666,OBSERVABLE_ONLY
PPO_without_PD,MyopicEconomic,severe_stress,credit_loss,-1394.620306934074,-1548.6983246441341,-1238.3348828007267,0.10333333333333333,OBSERVABLE_ONLY
PPO_without_PD,MyopicEconomic,severe_stress,defaulted,0.08,0.051583333333333335,0.11333333333333333,0.08,OBSERVABLE_ONLY
Random,MyopicEconomic,severe_stress,cumulative_reward,595.6343987690902,353.0921343241072,842.2725358135034,0.5166666666666667,OBSERVABLE_ONLY
Random,MyopicEconomic,severe_stress,net_economic_value,113.3430430504229,-11.027609420464447,216.92779232508883,0.5866666666666667,OBSERVABLE_ONLY
Random,MyopicEconomic,severe_stress,credit_loss,-177.26091214033852,-288.3113172323847,-51.42421303167955,0.38,OBSERVABLE_ONLY
Random,MyopicEconomic,severe_stress,defaulted,0.04,0.02,0.06333333333333334,0.04,OBSERVABLE_ONLY
SIMULATOR_ONLY_ORACLE_Myopic,MyopicEconomic,severe_stress,cumulative_reward,370.8714487877009,190.01594999145559,586.765221028905,0.3566666666666667,SIMULATOR_ONLY_ORACLE
SIMULATOR_ONLY_ORACLE_Myopic,MyopicEconomic,severe_stress,net_economic_value,174.35271224164538,64.47019167939052,283.9346184423892,0.36,SIMULATOR_ONLY_ORACLE
SIMULATOR_ONLY_ORACLE_Myopic,MyopicEconomic,severe_stress,credit_loss,-195.346204569396,-305.40940268837875,-84.84618220101328,0.35,SIMULATOR_ONLY_ORACLE
SIMULATOR_ONLY_ORACLE_Myopic,MyopicEconomic,severe_stress,defaulted,0.0,-0.01,0.006666666666666667,0.0033333333333333335,SIMULATOR_ONLY_ORACLE
Static,MyopicEconomic,severe_stress,cumulative_reward,265.0933184316048,31.71341664971733,460.4367332803511,0.44666666666666666,OBSERVABLE_ONLY
Static,MyopicEconomic,severe_stress,net_economic_value,-63.66568508694768,-191.80620008191667,31.06730637762593,0.5,OBSERVABLE_ONLY
Static,MyopicEconomic,severe_stress,credit_loss,13.663353527984937,-78.46746341068967,142.62664896572483,0.45666666666666667,OBSERVABLE_ONLY
Static,MyopicEconomic,severe_stress,defaulted,0.04,0.02,0.06508333333333326,0.04,OBSERVABLE_ONLY
UtilizationPD,MyopicEconomic,severe_stress,cumulative_reward,1492.234649278305,1230.065004202131,1755.5590084994517,0.71,OBSERVABLE_ONLY
UtilizationPD,MyopicEconomic,severe_stress,net_economic_value,548.7221135529813,418.67989497052315,656.6909684232031,0.75,OBSERVABLE_ONLY
UtilizationPD,MyopicEconomic,severe_stress,credit_loss,-663.5105964660761,-777.1315638481552,-532.7324130123027,0.21666666666666667,OBSERVABLE_ONLY
UtilizationPD,MyopicEconomic,severe_stress,defaulted,0.04666666666666667,0.02491666666666667,0.07333333333333333,0.04666666666666667,OBSERVABLE_ONLY
